TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Intuit	intuiz.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	intujit.com	OFFLINE	0	intuit.com	www.intuit.com	64.31.3.228	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='intujit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='intujit.com', port=443) at 0x7c08f54b9bd0>, 'Connection to intujit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='intujit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Intuit	intukt.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	intumt.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	intuuit.com	OFFLINE	0	intuit.com	www.intuit.com	38.58.182.89	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe crashed: The content for this response was already consumed; http probe crashed: The content for this response was already consumed
Intuit	intuut.com	INCONCLUSIVE	0	intuit.com	www.intuit.com	172.98.192.101	https	200	intuut.com	0.00	0.00	N/A	Cowboy	certificate issuer unavailable
Intuit	intuyit.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	intuyt.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	intwit.com	OFFLINE	0	intuit.com	www.intuit.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='intwit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='intwit.com', port=443) at 0x7c08f6e7a990>, 'Connection to intwit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='intwit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HT...
Intuit	iotuit.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	irtuit.com	OFFLINE	0	intuit.com	www.intuit.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='irtuit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='irtuit.com', port=443) at 0x7c08f6e17610>, 'Connection to irtuit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='irtuit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HT...
Intuit	jintuit.com	OFFLINE	0	intuit.com	www.intuit.com	69.162.80.51	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jintuit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jintuit.com', port=443) at 0x7c08f6e17890>, 'Connection to jintuit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jintuit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Intuit	kntuit.com	OFFLINE	0	intuit.com	www.intuit.com	38.58.182.90	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='kntuit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='kntuit.com', port=443) at 0x7c08f6e17c50>, 'Connection to kntuit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='kntuit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HT...
Intuit	lntuit.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Intuit	lntult.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	mntuit.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Intuit	nituit.com	OFFLINE	0	intuit.com	www.intuit.com	38.58.182.92	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='nituit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='nituit.com', port=443) at 0x7c08f6e179d0>, 'Connection to nituit.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='nituit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HT...
Intuit	ntuit.com	OFFLINE	0	intuit.com	www.intuit.com	104.143.9.111,104.143.9.110	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='ntuit.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='ntuit.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe failed: HTTPConnectionPool(host='turbotadx.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnect..."
Intuit	uintuit.com	INCONCLUSIVE	0	intuit.com	www.intuit.com	34.111.46.214	http	200	ww2.affinity.net	0.00	0.00	N/A	nginx	certificate issuer unavailable; redirects to ww2.affinity.net; served over http instead of https
Intuit	xn--ntut-dzai.com	OFFLINE	0	intuit.com	www.intuit.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -2] Name or service not known
Intuit	yntuit.com	INCONCLUSIVE	0	intuit.com	www.intuit.com	99.83.176.46	http	200	yntuit.com	0.00	0.00	N/A	Apache/2.4.62 (Amazon Linux)	certificate issuer unavailable; served over http instead of https
Jira	jara.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Jira	jia.com	OFFLINE	0	jira.com	www.atlassian.com	157.255.63.35	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jia.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jia.com', port=443) at 0x7c08f6e7b110>, 'Connection to jia.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jia.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection...
Jira	jiira.com	OFFLINE	0	jira.com	www.atlassian.com	114.67.242.113	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jiira.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jiira.com', port=443) at 0x7c08f6e15f90>, 'Connection to jiira.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jiira.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Jira	jipa.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Jira	jir.com	OFFLINE	0	jira.com	www.atlassian.com	216.69.159.203	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jir.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jir.com', port=443) at 0x7c08f6e7bed0>, 'Connection to jir.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jir.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnection...
Jira	jira0.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Jira	jira3.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Jira	jirae.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Jira	jiraf.com	OFFLINE	0	jira.com	www.atlassian.com	216.21.239.197	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jiraf.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jiraf.com', port=443) at 0x7c08f6e7bb10>, 'Connection to jiraf.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jiraf.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Jira	jiral.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Jira	jiraq.com	OFFLINE	0	jira.com	www.atlassian.com	199.59.242.150	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jiraq.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jiraq.com', port=443) at 0x7c08f6e14e10>, 'Connection to jiraq.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jiraq.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Jira	jiraz.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Jira	jirea.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Jira	jirs.com	OFFLINE	0	jira.com	www.atlassian.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Jira	jita.com	OFFLINE	0	jira.com	www.atlassian.com	139.224.115.215	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jita.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jita.com', port=443) at 0x7c08f6e78e10>, 'Connection to jita.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='jita.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnec...
Jira	jiura.com	OFFLINE	0	jira.com	www.atlassian.com	205.178.190.116	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='jiura.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='jiura.com', port=443) at 0x7c08f6e7b390>, 'Connection to jiura.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='127.0.0.1', port=80): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon..."
Jira	jnira.com	OFFLINE	0	jira.com	www.atlassian.com	104.21.74.4,172.67.194.56,2606:4700:3031::6815:4a04,2606:4700:3037::ac43:c238	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='jnira.com', port=443): Read timed out. (read timeout=5.0); http probe failed: HTTPConnectionPool(host='jnira.com', port=80): Read timed out. (read timeout=5.0)
Jira	njira.com	OFFLINE	0	jira.com	www.atlassian.com	192.0.78.24,192.0.78.25	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')); http probe failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
Jira	zira.com	OFFLINE	0	jira.com	www.atlassian.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='zira.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='zira.com', port=443) at 0x7c08f6e79090>, 'Connection to zira.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='zira.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnec...
Microsoft	0fflce.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	0ut1ook.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	1lve.com	OFFLINE	0	outlook.com	outlook.live.com	111.229.210.232	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='1lve.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='1lve.com', port=443) at 0x7c08f6e7bc50>, 'Connection to 1lve.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='1lve.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnec...
Microsoft	9utlook.com	OFFLINE	0	outlook.com	outlook.live.com	66.240.205.176	N/A	N/A	N/A	0.00	0.00	N/A	N/A	"https probe failed: HTTPSConnectionPool(host='9utlook.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='9utlook.com', port=443): Failed to establish a new connection: [Errno 111] Connection refused"")); http probe failed: HTTPConnectionPool(host='9utlook.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPConnec..."
Microsoft	effice.com	OFFLINE	0	outlook.com	outlook.live.com	139.196.202.106	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='effice.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='effice.com', port=443) at 0x7c08f6e7b9d0>, 'Connection to effice.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='effice.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HT...
Microsoft	eicrosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	eutlook.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	gutlook.com	OFFLINE	0	outlook.com	outlook.live.com	147.135.10.139	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='gutlook.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='gutlook.com', port=443) at 0x7c08f6e7b390>, 'Connection to gutlook.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='gutlook.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Microsoft	iicrosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	ioffice.com	OFFLINE	0	outlook.com	outlook.live.com	209.86.62.64	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='ioffice.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='ioffice.com', port=443) at 0x7c08f6e79450>, 'Connection to ioffice.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='ioffice.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Microsoft	jicrosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	kicrosoft.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='kicrosoft.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='kicrosoft.com', port=443) at 0x7c08f6e7bb10>, 'Connection to kicrosoft.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='kicrosoft.com', port=80): Max retries exceeded with url: / (Caused by ConnectTime...
Microsoft	kutlook.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	l1ue.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	172.80.122.147	http	404	www.l1ue.com	0.00	0.00	N/A	nginx	certificate issuer unavailable; redirects to www.l1ue.com; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	leve.com	OFFLINE	0	outlook.com	outlook.live.com	118.178.137.42	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='leve.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='leve.com', port=443) at 0x7c08f6e14f50>, 'Connection to leve.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='leve.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnec...
Microsoft	li.ve.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	http	200	li.ve.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	liv4.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='liv4.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='liv4.com', port=443) at 0x7c08f6e78e10>, 'Connection to liv4.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='liv4.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPConnec...
Microsoft	livce.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	live4.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	live5.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	live8.com	OFFLINE	0	outlook.com	outlook.live.com	216.27.83.26	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='live8.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='live8.com', port=443) at 0x7c08f6e7a490>, 'Connection to live8.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='live8.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Microsoft	livecom.com	OFFLINE	0	outlook.com	outlook.live.com	5.79.108.214	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='livecom.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='livecom.com', port=443) at 0x7c08f6e14690>, 'Connection to livecom.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='livecom.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Microsoft	livef.com	OFFLINE	0	outlook.com	outlook.live.com	139.196.124.248	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='livef.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='livef.com', port=443) at 0x7c08f6e16490>, 'Connection to livef.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='livef.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Microsoft	liveh.com	OFFLINE	0	outlook.com	outlook.live.com	121.254.178.252	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='liveh.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='liveh.com', port=443) at 0x7c08f6e7b110>, 'Connection to liveh.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='liveh.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Microsoft	livei.com	OFFLINE	0	outlook.com	outlook.live.com	49.151.42.16	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='livei.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='livei.com', port=443) at 0x7c08f6e7a850>, 'Connection to livei.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='livei.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPCo...
Microsoft	liveu.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	livex.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	livez.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	livu.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	lkive.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	llvc.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	66.96.163.196	http	200	llvc.com	0.00	0.00	N/A	Microsoft-IIS/10.0, IIS110S	certificate issuer unavailable; served over http instead of https; page title unavailable
Microsoft	lutlook.com	OFFLINE	0	outlook.com	outlook.live.com	3.33.130.190,15.197.148.33	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='lutlook.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='lutlook.com', port=443) at 0x7c08f6e7b4d0>, 'Connection to lutlook.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='lutlook.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError...
Microsoft	m1cr0soft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	m1cros0ft.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	216.250.120.5,2607:f1c0:1000:70f7:7ec8:5c8a:eb6d:581b	http	200	m1cros0ft.com	0.00	0.00	N/A	Apache	certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	m1crosofton1ine.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	m1crosoftonl1ne.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	mcirosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	mecrosoftonline.com	OFFLINE	0	outlook.com	outlook.live.com	162.215.226.7	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='mecrosoftonline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='mecrosoftonline.com', port=443) at 0x7c08f6e79d10>, 'Connection to mecrosoftonline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPSConnectionPool(host='11', port=443): Max retries exceeded with url: / (Caused by Co...
Microsoft	mi.crosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	mibrosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	mic.rosoft.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	15.197.212.58	http	200	mic.rosoft.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	mic2osoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	micosoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -3] Temporary failure in name resolution
Microsoft	micosoftonline.com	OFFLINE	0	outlook.com	outlook.live.com	104.215.95.187,52.164.206.56	N/A	N/A	N/A	0.00	0.00	N/A	N/A	https probe failed: HTTPSConnectionPool(host='micosoftonline.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='micosoftonline.com', port=443) at 0x7c08f6e17c50>, 'Connection to micosoftonline.com timed out. (connect timeout=3.0)')); http probe failed: HTTPConnectionPool(host='micosoftonline.com', port=80): Max retries exceeded with url: / (C...
Microsoft	micr.osoft.com	INCONCLUSIVE	0	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	http	200	micr.osoft.com	0.00	0.00	N/A	Hidden	server banner unavailable; certificate issuer unavailable; served over http instead of https; page title unavailable; visible text unavailable
Microsoft	micr0soft0nline.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	micr9soft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	micrasoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
Microsoft	micrisoft.com	OFFLINE	0	outlook.com	outlook.live.com	N/A	N/A	N/A	N/A	0.00	0.00	N/A	N/A	DNS resolution failed: [Errno -5] No address associated with hostname
